timestamp,valor
1750125615.5469313,"ID: 40 | Timestamp: 74976 | RadioLatency: 4294893293 ms | Temperatura: 23.80 C | Pressao: 1023.92 hPa | Accel [X,Y,Z]: 0.494, 0.000, -0.944 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750128427.1445165,"ID: 138 | Timestamp: 159370 | RadioLatency: 4294870489 ms | Temperatura: 23.60 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.489, -0.010, -0.941 | Gyro [X,Y,Z] (°/s): -0.83, -0.00, 1.80"
1750128428.2928176,"ID: 139 | Timestamp: 160509 | RadioLatency: 4294870499 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.483, -0.012, -0.943 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128429.440232,"ID: 140 | Timestamp: 161649 | RadioLatency: 4294870506 ms | Temperatura: 23.60 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.489, -0.008, -0.946 | Gyro [X,Y,Z] (°/s): -0.88, -0.00, 1.80"
1750128430.5894575,"ID: 141 | Timestamp: 162791 | RadioLatency: 4294870513 ms | Temperatura: 23.60 C | Pressao: 1023.63 hPa | Accel [X,Y,Z]: 0.487, -0.012, -0.944 | Gyro [X,Y,Z] (°/s): -0.64, -0.00, 1.80"
1750128431.7367756,"ID: 142 | Timestamp: 163930 | RadioLatency: 4294870520 ms | Temperatura: 23.50 C | Pressao: 1023.81 hPa | Accel [X,Y,Z]: 0.483, -0.012, -0.953 | Gyro [X,Y,Z] (°/s): -0.56, -0.00, 1.80"
1750128432.8853433,"ID: 143 | Timestamp: 165071 | RadioLatency: 4294870529 ms | Temperatura: 23.60 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.491, -0.014, -0.945 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128434.0338354,"ID: 144 | Timestamp: 166211 | RadioLatency: 4294870537 ms | Temperatura: 23.60 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.492, -0.009, -0.961 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128435.1816928,"ID: 145 | Timestamp: 167351 | RadioLatency: 4294870545 ms | Temperatura: 23.60 C | Pressao: 1023.67 hPa | Accel [X,Y,Z]: 0.491, -0.008, -0.953 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128436.3341248,"ID: 146 | Timestamp: 168494 | RadioLatency: 4294870554 ms | Temperatura: 23.60 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.486, -0.009, -0.956 | Gyro [X,Y,Z] (°/s): -0.63, -0.00, 1.80"
1750128437.4820666,"ID: 147 | Timestamp: 169635 | RadioLatency: 4294870561 ms | Temperatura: 23.60 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.488, -0.010, -0.942 | Gyro [X,Y,Z] (°/s): -0.59, -0.00, 1.80"
1750128438.6307464,"ID: 148 | Timestamp: 170775 | RadioLatency: 4294870570 ms | Temperatura: 23.60 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.010, -0.939 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128439.7782981,"ID: 149 | Timestamp: 171916 | RadioLatency: 4294870577 ms | Temperatura: 23.60 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.484, -0.011, -0.945 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128440.9268112,"ID: 150 | Timestamp: 173056 | RadioLatency: 4294870585 ms | Temperatura: 23.50 C | Pressao: 1023.78 hPa | Accel [X,Y,Z]: 0.484, -0.013, -0.948 | Gyro [X,Y,Z] (°/s): -0.86, -0.00, 1.80"
1750128442.075215,"ID: 151 | Timestamp: 174196 | RadioLatency: 4294870593 ms | Temperatura: 23.50 C | Pressao: 1023.63 hPa | Accel [X,Y,Z]: 0.487, -0.012, -0.950 | Gyro [X,Y,Z] (°/s): -1.00, -0.00, 1.80"
1750128443.2248027,"ID: 152 | Timestamp: 175337 | RadioLatency: 4294870602 ms | Temperatura: 23.60 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.484, -0.007, -0.948 | Gyro [X,Y,Z] (°/s): -0.78, -0.00, 1.80"
1750128444.3724694,"ID: 153 | Timestamp: 176477 | RadioLatency: 4294870610 ms | Temperatura: 23.60 C | Pressao: 1023.68 hPa | Accel [X,Y,Z]: 0.485, -0.009, -0.947 | Gyro [X,Y,Z] (°/s): -0.56, -0.00, 1.80"
1750128445.5192702,"ID: 154 | Timestamp: 177616 | RadioLatency: 4294870617 ms | Temperatura: 23.60 C | Pressao: 1023.62 hPa | Accel [X,Y,Z]: 0.479, -0.006, -0.956 | Gyro [X,Y,Z] (°/s): -0.63, -0.00, 1.80"
1750128446.6671574,"ID: 155 | Timestamp: 178756 | RadioLatency: 4294870625 ms | Temperatura: 23.60 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.487, -0.005, -0.951 | Gyro [X,Y,Z] (°/s): -0.70, -0.00, 1.80"
1750128447.8151278,"ID: 156 | Timestamp: 179896 | RadioLatency: 4294870633 ms | Temperatura: 23.60 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.490, -0.014, -0.956 | Gyro [X,Y,Z] (°/s): -0.87, -0.00, 1.80"
1750128448.9642386,"ID: 157 | Timestamp: 181037 | RadioLatency: 4294870641 ms | Temperatura: 23.60 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.484, -0.010, -0.947 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128450.1128738,"ID: 158 | Timestamp: 182177 | RadioLatency: 4294870649 ms | Temperatura: 23.60 C | Pressao: 1023.59 hPa | Accel [X,Y,Z]: 0.492, -0.008, -0.945 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128451.2606764,"ID: 159 | Timestamp: 183318 | RadioLatency: 4294870657 ms | Temperatura: 23.60 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.488, -0.012, -0.949 | Gyro [X,Y,Z] (°/s): -0.72, -0.00, 1.80"
1750128452.4101603,"ID: 160 | Timestamp: 184459 | RadioLatency: 4294870665 ms | Temperatura: 23.60 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.490, -0.018, -0.946 | Gyro [X,Y,Z] (°/s): -0.90, -0.00, 1.80"
1750128453.5616148,"ID: 161 | Timestamp: 185602 | RadioLatency: 4294870673 ms | Temperatura: 23.60 C | Pressao: 1023.78 hPa | Accel [X,Y,Z]: 0.480, -0.012, -0.956 | Gyro [X,Y,Z] (°/s): -0.70, -0.00, 1.80"
1750128454.7086382,"ID: 162 | Timestamp: 186741 | RadioLatency: 4294870681 ms | Temperatura: 23.60 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.486, -0.011, -0.938 | Gyro [X,Y,Z] (°/s): -0.72, -0.00, 1.80"
1750128455.8574882,"ID: 163 | Timestamp: 187882 | RadioLatency: 4294870690 ms | Temperatura: 23.50 C | Pressao: 1023.67 hPa | Accel [X,Y,Z]: 0.486, -0.010, -0.950 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128457.0133886,"ID: 164 | Timestamp: 189024 | RadioLatency: 4294870703 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.486, -0.005, -0.949 | Gyro [X,Y,Z] (°/s): -0.93, -0.00, 1.80"
1750128458.1659765,"ID: 165 | Timestamp: 190170 | RadioLatency: 4294870710 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.491, -0.014, -0.947 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128459.3126285,"ID: 166 | Timestamp: 191312 | RadioLatency: 4294870715 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.012, -0.952 | Gyro [X,Y,Z] (°/s): -0.89, -0.00, 1.80"
1750128460.4616516,"ID: 167 | Timestamp: 192454 | RadioLatency: 4294870722 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.493, -0.013, -0.951 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128461.6087809,"ID: 168 | Timestamp: 193593 | RadioLatency: 4294870730 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.490, -0.009, -0.952 | Gyro [X,Y,Z] (°/s): -0.84, -0.00, 1.80"
1750128462.762712,"ID: 169 | Timestamp: 194739 | RadioLatency: 4294870738 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.485, -0.010, -0.949 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128463.9109669,"ID: 170 | Timestamp: 195878 | RadioLatency: 4294870747 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.491, -0.017, -0.944 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128465.0578706,"ID: 171 | Timestamp: 197018 | RadioLatency: 4294870753 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.486, -0.012, -0.948 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128466.2070508,"ID: 172 | Timestamp: 198158 | RadioLatency: 4294870762 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.489, -0.010, -0.945 | Gyro [X,Y,Z] (°/s): -0.81, -0.00, 1.80"
1750128467.359997,"ID: 173 | Timestamp: 199304 | RadioLatency: 4294870769 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.490, -0.006, -0.943 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750128468.5078018,"ID: 174 | Timestamp: 200443 | RadioLatency: 4294870778 ms | Temperatura: 23.50 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.483, -0.007, -0.948 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128469.6555653,"ID: 175 | Timestamp: 201583 | RadioLatency: 4294870786 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.480, -0.005, -0.947 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128470.804808,"ID: 176 | Timestamp: 202725 | RadioLatency: 4294870793 ms | Temperatura: 23.50 C | Pressao: 1023.63 hPa | Accel [X,Y,Z]: 0.490, -0.007, -0.937 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128471.9519227,"ID: 177 | Timestamp: 203864 | RadioLatency: 4294870801 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.491, -0.014, -0.943 | Gyro [X,Y,Z] (°/s): -0.74, -0.00, 1.80"
1750128473.1014678,"ID: 178 | Timestamp: 205004 | RadioLatency: 4294870811 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.488, -0.013, -0.953 | Gyro [X,Y,Z] (°/s): -0.98, -0.00, 1.80"
1750128474.2500677,"ID: 179 | Timestamp: 206146 | RadioLatency: 4294870818 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.490, -0.014, -0.942 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128475.3986294,"ID: 180 | Timestamp: 207287 | RadioLatency: 4294870826 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.491, -0.010, -0.954 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128476.5519178,"ID: 181 | Timestamp: 208427 | RadioLatency: 4294870838 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.483, -0.011, -0.950 | Gyro [X,Y,Z] (°/s): -0.61, -0.00, 1.80"
1750128477.702707,"ID: 182 | Timestamp: 209573 | RadioLatency: 4294870843 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.489, -0.007, -0.947 | Gyro [X,Y,Z] (°/s): -0.77, -0.00, 1.80"
1750128478.8506124,"ID: 183 | Timestamp: 210714 | RadioLatency: 4294870850 ms | Temperatura: 23.50 C | Pressao: 1023.66 hPa | Accel [X,Y,Z]: 0.485, -0.011, -0.941 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128479.9985268,"ID: 184 | Timestamp: 211854 | RadioLatency: 4294870858 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.488, -0.010, -0.935 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128481.1480029,"ID: 185 | Timestamp: 212996 | RadioLatency: 4294870866 ms | Temperatura: 23.50 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.492, -0.006, -0.953 | Gyro [X,Y,Z] (°/s): -0.87, -0.00, 1.80"
1750128482.295876,"ID: 186 | Timestamp: 214135 | RadioLatency: 4294870874 ms | Temperatura: 23.50 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.486, -0.016, -0.948 | Gyro [X,Y,Z] (°/s): -0.91, -0.00, 1.80"
1750128483.4439163,"ID: 187 | Timestamp: 215275 | RadioLatency: 4294870882 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.487, -0.010, -0.939 | Gyro [X,Y,Z] (°/s): -0.77, -0.00, 1.80"
1750128484.5931652,"ID: 188 | Timestamp: 216415 | RadioLatency: 4294870891 ms | Temperatura: 23.50 C | Pressao: 1023.81 hPa | Accel [X,Y,Z]: 0.487, -0.006, -0.939 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128485.7402723,"ID: 189 | Timestamp: 217555 | RadioLatency: 4294870898 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.490, -0.013, -0.953 | Gyro [X,Y,Z] (°/s): -0.74, -0.00, 1.80"
1750128486.8868318,"ID: 190 | Timestamp: 218694 | RadioLatency: 4294870906 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.485, -0.007, -0.948 | Gyro [X,Y,Z] (°/s): -0.72, -0.00, 1.80"
1750128488.0350597,"ID: 191 | Timestamp: 219834 | RadioLatency: 4294870914 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.486, -0.010, -0.950 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128489.1837175,"ID: 192 | Timestamp: 220975 | RadioLatency: 4294870922 ms | Temperatura: 23.50 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.487, -0.013, -0.950 | Gyro [X,Y,Z] (°/s): -0.98, -0.00, 1.80"
1750128490.3302207,"ID: 193 | Timestamp: 222113 | RadioLatency: 4294870931 ms | Temperatura: 23.50 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.485, -0.010, -0.951 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128491.4799867,"ID: 194 | Timestamp: 223254 | RadioLatency: 4294870939 ms | Temperatura: 23.50 C | Pressao: 1023.65 hPa | Accel [X,Y,Z]: 0.491, -0.009, -0.944 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128492.6260388,"ID: 195 | Timestamp: 224394 | RadioLatency: 4294870946 ms | Temperatura: 23.50 C | Pressao: 1023.81 hPa | Accel [X,Y,Z]: 0.486, -0.008, -0.937 | Gyro [X,Y,Z] (°/s): -0.78, -0.00, 1.80"
1750128493.7740448,"ID: 196 | Timestamp: 225533 | RadioLatency: 4294870954 ms | Temperatura: 23.50 C | Pressao: 1023.65 hPa | Accel [X,Y,Z]: 0.484, -0.006, -0.951 | Gyro [X,Y,Z] (°/s): -0.67, -0.00, 1.80"
1750128494.9233959,"ID: 197 | Timestamp: 226674 | RadioLatency: 4294870962 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.484, -0.009, -0.954 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128496.0739725,"ID: 198 | Timestamp: 227815 | RadioLatency: 4294870972 ms | Temperatura: 23.50 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.485, -0.007, -0.946 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128497.2232823,"ID: 199 | Timestamp: 228957 | RadioLatency: 4294870979 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.483, -0.006, -0.941 | Gyro [X,Y,Z] (°/s): -0.86, -0.00, 1.80"
1750128498.3731573,"ID: 200 | Timestamp: 230099 | RadioLatency: 4294870987 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.487, -0.010, -0.947 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128499.5215375,"ID: 201 | Timestamp: 231240 | RadioLatency: 4294870994 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.484, -0.005, -0.948 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128500.668007,"ID: 202 | Timestamp: 232379 | RadioLatency: 4294871002 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.488, -0.011, -0.953 | Gyro [X,Y,Z] (°/s): -0.81, -0.00, 1.80"
1750128501.815557,"ID: 203 | Timestamp: 233519 | RadioLatency: 4294871010 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.479, -0.008, -0.950 | Gyro [X,Y,Z] (°/s): -0.93, -0.00, 1.80"
1750128502.965645,"ID: 204 | Timestamp: 234659 | RadioLatency: 4294871020 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.011, -0.955 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128504.1145773,"ID: 205 | Timestamp: 235801 | RadioLatency: 4294871027 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.486, -0.011, -0.939 | Gyro [X,Y,Z] (°/s): -0.84, -0.00, 1.80"
1750128505.26198,"ID: 206 | Timestamp: 236940 | RadioLatency: 4294871035 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.486, -0.009, -0.941 | Gyro [X,Y,Z] (°/s): -0.93, -0.00, 1.80"
1750128506.4095247,"ID: 207 | Timestamp: 238080 | RadioLatency: 4294871043 ms | Temperatura: 23.40 C | Pressao: 1023.66 hPa | Accel [X,Y,Z]: 0.485, -0.011, -0.946 | Gyro [X,Y,Z] (°/s): -0.90, -0.00, 1.80"
1750128507.5590873,"ID: 208 | Timestamp: 239221 | RadioLatency: 4294871051 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.485, -0.017, -0.952 | Gyro [X,Y,Z] (°/s): -0.53, -0.00, 1.80"
1750128508.7058156,"ID: 209 | Timestamp: 240360 | RadioLatency: 4294871058 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.485, -0.010, -0.940 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128509.8550873,"ID: 210 | Timestamp: 241502 | RadioLatency: 4294871066 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.489, -0.007, -0.941 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128511.0045407,"ID: 211 | Timestamp: 242641 | RadioLatency: 4294871076 ms | Temperatura: 23.40 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.489, -0.012, -0.945 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128512.152631,"ID: 212 | Timestamp: 243783 | RadioLatency: 4294871082 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.488, -0.009, -0.941 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128513.3012044,"ID: 213 | Timestamp: 244923 | RadioLatency: 4294871091 ms | Temperatura: 23.40 C | Pressao: 1023.68 hPa | Accel [X,Y,Z]: 0.491, -0.011, -0.950 | Gyro [X,Y,Z] (°/s): -0.94, -0.00, 1.80"
1750128514.4484448,"ID: 214 | Timestamp: 246062 | RadioLatency: 4294871099 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.491, -0.009, -0.946 | Gyro [X,Y,Z] (°/s): -0.66, -0.00, 1.80"
1750128515.5960193,"ID: 215 | Timestamp: 247202 | RadioLatency: 4294871107 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.492, -0.007, -0.946 | Gyro [X,Y,Z] (°/s): -0.68, -0.00, 1.80"
1750128516.744259,"ID: 216 | Timestamp: 248342 | RadioLatency: 4294871115 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.492, -0.009, -0.951 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128517.8935797,"ID: 217 | Timestamp: 249484 | RadioLatency: 4294871122 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.011, -0.937 | Gyro [X,Y,Z] (°/s): -0.83, -0.00, 1.80"
1750128519.0416381,"ID: 218 | Timestamp: 250624 | RadioLatency: 4294871130 ms | Temperatura: 23.40 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.485, -0.010, -0.953 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128520.188018,"ID: 219 | Timestamp: 251762 | RadioLatency: 4294871138 ms | Temperatura: 23.40 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.487, -0.005, -0.961 | Gyro [X,Y,Z] (°/s): -0.83, -0.00, 1.80"
1750128521.3347785,"ID: 220 | Timestamp: 252901 | RadioLatency: 4294871146 ms | Temperatura: 23.40 C | Pressao: 1023.63 hPa | Accel [X,Y,Z]: 0.493, -0.009, -0.955 | Gyro [X,Y,Z] (°/s): -0.87, -0.00, 1.80"
1750128522.4827483,"ID: 221 | Timestamp: 254041 | RadioLatency: 4294871154 ms | Temperatura: 23.40 C | Pressao: 1023.62 hPa | Accel [X,Y,Z]: 0.494, -0.014, -0.943 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
1750128523.6336286,"ID: 222 | Timestamp: 255182 | RadioLatency: 4294871164 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.496, -0.015, -0.950 | Gyro [X,Y,Z] (°/s): -0.69, -0.00, 1.80"
1750128524.7808228,"ID: 223 | Timestamp: 256322 | RadioLatency: 4294871171 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.489, -0.006, -0.945 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128525.930093,"ID: 224 | Timestamp: 257464 | RadioLatency: 4294871178 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.490, -0.012, -0.945 | Gyro [X,Y,Z] (°/s): -0.89, -0.00, 1.80"
1750128527.0769715,"ID: 225 | Timestamp: 258603 | RadioLatency: 4294871186 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.487, -0.009, -0.943 | Gyro [X,Y,Z] (°/s): -0.94, -0.00, 1.80"
1750128528.2238812,"ID: 226 | Timestamp: 259741 | RadioLatency: 4294871195 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.494, -0.009, -0.949 | Gyro [X,Y,Z] (°/s): -0.89, -0.00, 1.80"
1750128529.372528,"ID: 227 | Timestamp: 260883 | RadioLatency: 4294871203 ms | Temperatura: 23.40 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.006, -0.951 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128530.521045,"ID: 228 | Timestamp: 262023 | RadioLatency: 4294871211 ms | Temperatura: 23.40 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.488, -0.008, -0.950 | Gyro [X,Y,Z] (°/s): -0.99, -0.00, 1.80"
1750128531.6679358,"ID: 229 | Timestamp: 263161 | RadioLatency: 4294871220 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.489, -0.008, -0.946 | Gyro [X,Y,Z] (°/s): -0.93, -0.00, 1.80"
1750128532.8161871,"ID: 230 | Timestamp: 264301 | RadioLatency: 4294871227 ms | Temperatura: 23.40 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.489, -0.006, -0.938 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128533.9655347,"ID: 231 | Timestamp: 265442 | RadioLatency: 4294871236 ms | Temperatura: 23.40 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.487, -0.016, -0.952 | Gyro [X,Y,Z] (°/s): -1.02, -0.00, 1.80"
1750128535.1171293,"ID: 232 | Timestamp: 266586 | RadioLatency: 4294871243 ms | Temperatura: 23.40 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.489, -0.011, -0.948 | Gyro [X,Y,Z] (°/s): -0.52, -0.00, 1.80"
1750128536.2648818,"ID: 233 | Timestamp: 267726 | RadioLatency: 4294871251 ms | Temperatura: 23.40 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.488, -0.009, -0.943 | Gyro [X,Y,Z] (°/s): -0.68, -0.00, 1.80"
1750128537.4178927,"ID: 234 | Timestamp: 268871 | RadioLatency: 4294871259 ms | Temperatura: 23.40 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.485, -0.012, -0.949 | Gyro [X,Y,Z] (°/s): -0.62, -0.00, 1.80"
1750128538.5673242,"ID: 235 | Timestamp: 270011 | RadioLatency: 4294871268 ms | Temperatura: 23.40 C | Pressao: 1023.68 hPa | Accel [X,Y,Z]: 0.486, -0.007, -0.945 | Gyro [X,Y,Z] (°/s): -0.78, -0.00, 1.80"
1750128539.717531,"ID: 236 | Timestamp: 271155 | RadioLatency: 4294871274 ms | Temperatura: 23.40 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.491, -0.008, -0.951 | Gyro [X,Y,Z] (°/s): -1.06, -0.00, 1.80"
1750128540.8667657,"ID: 237 | Timestamp: 272295 | RadioLatency: 4294871284 ms | Temperatura: 23.40 C | Pressao: 1023.81 hPa | Accel [X,Y,Z]: 0.488, -0.008, -0.941 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128542.0146549,"ID: 238 | Timestamp: 273435 | RadioLatency: 4294871292 ms | Temperatura: 23.40 C | Pressao: 1023.68 hPa | Accel [X,Y,Z]: 0.496, -0.015, -0.952 | Gyro [X,Y,Z] (°/s): -1.07, -0.00, 1.80"
1750128543.1642067,"ID: 239 | Timestamp: 274576 | RadioLatency: 4294871300 ms | Temperatura: 23.40 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.485, -0.012, -0.942 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
