timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169084.8831692,"ID: 468 | Timestamp: 606961 | Intervalo: 1336 ms | RadioLatency: 10 ms | Temperatura: 23.50 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169086.030664,"ID: 469 | Timestamp: 608100 | Intervalo: 1139 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.018, 0.020, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169087.2270563,"ID: 470 | Timestamp: 609289 | Intervalo: 1189 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.010, 0.027, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169088.3560753,"ID: 471 | Timestamp: 610410 | Intervalo: 1121 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.008, 0.025, -0.147 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169089.4128397,"ID: 472 | Timestamp: 611460 | Intervalo: 1050 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.013, 0.016, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169090.7084694,"ID: 473 | Timestamp: 612743 | Intervalo: 1283 ms | RadioLatency: 11 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.006, 0.019, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169091.814403,"ID: 474 | Timestamp: 613842 | Intervalo: 1099 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169092.80733,"ID: 475 | Timestamp: 614828 | Intervalo: 986 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169094.1486208,"ID: 476 | Timestamp: 616162 | Intervalo: 1334 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.014, 0.010, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169095.1519647,"ID: 477 | Timestamp: 617157 | Intervalo: 995 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169096.3538294,"ID: 478 | Timestamp: 618350 | Intervalo: 1193 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169097.593988,"ID: 479 | Timestamp: 619582 | Intervalo: 1232 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169098.619058,"ID: 480 | Timestamp: 620601 | Intervalo: 1019 ms | RadioLatency: 5 ms | Temperatura: 23.50 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169099.8197112,"ID: 481 | Timestamp: 621791 | Intervalo: 1190 ms | RadioLatency: 11 ms | Temperatura: 23.50 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169100.8890073,"ID: 482 | Timestamp: 622854 | Intervalo: 1063 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169102.1403494,"ID: 483 | Timestamp: 624098 | Intervalo: 1244 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.017, 0.024, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169103.4861715,"ID: 484 | Timestamp: 625431 | Intervalo: 1333 ms | RadioLatency: 12 ms | Temperatura: 23.50 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169104.792161,"ID: 485 | Timestamp: 626732 | Intervalo: 1301 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.014, 0.018, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169105.963365,"ID: 486 | Timestamp: 627894 | Intervalo: 1162 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.013, 0.019, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169107.0481703,"ID: 487 | Timestamp: 628971 | Intervalo: 1077 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.014, 0.016, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169108.0259867,"ID: 488 | Timestamp: 629942 | Intervalo: 971 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.36 hPa | Accel [X,Y,Z]: 1.013, 0.017, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169109.0883484,"ID: 489 | Timestamp: 630998 | Intervalo: 1056 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.009, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169110.1076632,"ID: 490 | Timestamp: 632009 | Intervalo: 1011 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.005, 0.014, -0.151 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169111.4343064,"ID: 491 | Timestamp: 633326 | Intervalo: 1317 ms | RadioLatency: 10 ms | Temperatura: 23.50 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.013, 0.015, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169112.6499658,"ID: 492 | Timestamp: 634530 | Intervalo: 1204 ms | RadioLatency: 10 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169113.7641523,"ID: 493 | Timestamp: 635640 | Intervalo: 1110 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.011, 0.017, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169114.7634442,"ID: 494 | Timestamp: 636634 | Intervalo: 994 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.015, 0.022, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169115.8962777,"ID: 495 | Timestamp: 637755 | Intervalo: 1121 ms | RadioLatency: 10 ms | Temperatura: 23.50 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169117.26064,"ID: 496 | Timestamp: 639111 | Intervalo: 1356 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169118.301278,"ID: 497 | Timestamp: 640146 | Intervalo: 1035 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169119.603016,"ID: 498 | Timestamp: 641438 | Intervalo: 1292 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.011, 0.021, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169120.87397,"ID: 499 | Timestamp: 642698 | Intervalo: 1260 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.014, 0.018, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169122.1459086,"ID: 500 | Timestamp: 643963 | Intervalo: 1265 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.013, 0.023, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169123.2904067,"ID: 501 | Timestamp: 645100 | Intervalo: 1137 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.008, 0.020, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169124.3539014,"ID: 502 | Timestamp: 646155 | Intervalo: 1055 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.023, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169125.4923356,"ID: 503 | Timestamp: 647286 | Intervalo: 1131 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169126.7112925,"ID: 504 | Timestamp: 648497 | Intervalo: 1211 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.011, 0.020, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169128.0348327,"ID: 505 | Timestamp: 649810 | Intervalo: 1313 ms | RadioLatency: 10 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.015, 0.018, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169129.0696883,"ID: 506 | Timestamp: 650836 | Intervalo: 1026 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.015, 0.024, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169130.1695087,"ID: 507 | Timestamp: 651931 | Intervalo: 1095 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169131.3854108,"ID: 508 | Timestamp: 653138 | Intervalo: 1207 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.004, 0.018, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169132.4674864,"ID: 509 | Timestamp: 654213 | Intervalo: 1075 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169133.6791506,"ID: 510 | Timestamp: 655415 | Intervalo: 1202 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169134.7033,"ID: 511 | Timestamp: 656433 | Intervalo: 1018 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.010, 0.023, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169135.832266,"ID: 512 | Timestamp: 657551 | Intervalo: 1118 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169136.8864565,"ID: 513 | Timestamp: 658600 | Intervalo: 1049 ms | RadioLatency: 5 ms | Temperatura: 23.50 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.013, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169138.0809972,"ID: 514 | Timestamp: 659787 | Intervalo: 1187 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.002, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169139.0543947,"ID: 515 | Timestamp: 660753 | Intervalo: 966 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.006, 0.022, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169140.2588723,"ID: 516 | Timestamp: 661946 | Intervalo: 1193 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.012, 0.027, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169141.4831374,"ID: 517 | Timestamp: 663163 | Intervalo: 1217 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.015, 0.021, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169142.7231,"ID: 518 | Timestamp: 664394 | Intervalo: 1231 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.013, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169143.9147904,"ID: 519 | Timestamp: 665580 | Intervalo: 1186 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.014, 0.020, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169145.083465,"ID: 520 | Timestamp: 666737 | Intervalo: 1157 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.013, 0.025, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169146.1687448,"ID: 521 | Timestamp: 667819 | Intervalo: 1082 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.006, 0.021, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169147.3691595,"ID: 522 | Timestamp: 669007 | Intervalo: 1188 ms | RadioLatency: 11 ms | Temperatura: 23.50 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.015, 0.020, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169148.6698644,"ID: 523 | Timestamp: 670302 | Intervalo: 1295 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169149.756856,"ID: 524 | Timestamp: 671382 | Intervalo: 1080 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169150.7299953,"ID: 525 | Timestamp: 672350 | Intervalo: 968 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.012, 0.016, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169152.0405986,"ID: 526 | Timestamp: 673646 | Intervalo: 1296 ms | RadioLatency: 13 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.004, 0.017, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169153.1300938,"ID: 527 | Timestamp: 674731 | Intervalo: 1085 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.012, 0.018, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169154.2083962,"ID: 528 | Timestamp: 675802 | Intervalo: 1071 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.007, 0.023, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169155.4730177,"ID: 529 | Timestamp: 677058 | Intervalo: 1256 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169156.5949848,"ID: 530 | Timestamp: 678167 | Intervalo: 1109 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169157.7086978,"ID: 530 | Timestamp: 679274 | Intervalo: 2216 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169159.0015767,"ID: 531 | Timestamp: 680560 | Intervalo: 1286 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169160.157034,"ID: 532 | Timestamp: 681707 | Intervalo: 1147 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169161.2801301,"ID: 533 | Timestamp: 682824 | Intervalo: 1117 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.36 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169162.3497508,"ID: 534 | Timestamp: 683886 | Intervalo: 1062 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.002, 0.019, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169163.6406822,"ID: 535 | Timestamp: 685168 | Intervalo: 1282 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.009, 0.018, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169164.8638144,"ID: 536 | Timestamp: 686380 | Intervalo: 1212 ms | RadioLatency: 11 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169166.037906,"ID: 537 | Timestamp: 687548 | Intervalo: 1168 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169167.3064222,"ID: 538 | Timestamp: 688807 | Intervalo: 1259 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169168.635355,"ID: 539 | Timestamp: 690127 | Intervalo: 1320 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.012, 0.018, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169169.6478138,"ID: 540 | Timestamp: 691133 | Intervalo: 1006 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.011, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169170.686715,"ID: 541 | Timestamp: 692161 | Intervalo: 1028 ms | RadioLatency: 10 ms | Temperatura: 23.50 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169171.7251341,"ID: 542 | Timestamp: 693194 | Intervalo: 1033 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.36 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169172.8665986,"ID: 543 | Timestamp: 694327 | Intervalo: 1133 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169174.0884397,"ID: 544 | Timestamp: 695540 | Intervalo: 1213 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169175.4417112,"ID: 545 | Timestamp: 696886 | Intervalo: 1346 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.011, 0.016, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169176.6278844,"ID: 546 | Timestamp: 698061 | Intervalo: 1175 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169177.8377275,"ID: 547 | Timestamp: 699262 | Intervalo: 1201 ms | RadioLatency: 9 ms | Temperatura: 23.50 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.016, 0.022, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169179.0228708,"ID: 547 | Timestamp: 700444 | Intervalo: 2383 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169180.256321,"ID: 548 | Timestamp: 701668 | Intervalo: 1224 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.013, 0.022, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169181.2335432,"ID: 549 | Timestamp: 702636 | Intervalo: 968 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169182.350204,"ID: 550 | Timestamp: 703744 | Intervalo: 1108 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169183.5779305,"ID: 551 | Timestamp: 704966 | Intervalo: 1222 ms | RadioLatency: 6 ms | Temperatura: 23.50 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.002, 0.019, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169184.7543693,"ID: 552 | Timestamp: 706134 | Intervalo: 1168 ms | RadioLatency: 8 ms | Temperatura: 23.50 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.010, 0.023, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169185.995996,"ID: 553 | Timestamp: 707367 | Intervalo: 1233 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.015, 0.017, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169187.2830586,"ID: 554 | Timestamp: 708644 | Intervalo: 1277 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169188.619288,"ID: 555 | Timestamp: 709974 | Intervalo: 1330 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.008, 0.020, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169189.7409081,"ID: 556 | Timestamp: 711086 | Intervalo: 1112 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.010, 0.015, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169191.0595498,"ID: 557 | Timestamp: 712392 | Intervalo: 1306 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169192.41089,"ID: 558 | Timestamp: 713735 | Intervalo: 1343 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.009, 0.024, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169193.5596159,"ID: 559 | Timestamp: 714877 | Intervalo: 1142 ms | RadioLatency: 7 ms | Temperatura: 23.50 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.005, 0.022, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
