timestamp,valor
1750137757.3160386,"ID: 2191 | Timestamp: 3135772 | Intervalo: 1356 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137869.362032,"ID: 2285 | Timestamp: 3247036 | Intervalo: 1147 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.014, -0.035, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137870.5976865,"ID: 2286 | Timestamp: 3248263 | Intervalo: 1227 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.016, -0.036, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137871.9601502,"ID: 2287 | Timestamp: 3249614 | Intervalo: 1351 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.016, -0.035, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137873.0751307,"ID: 2288 | Timestamp: 3250723 | Intervalo: 1109 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.022, -0.037, -1.049 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137874.246079,"ID: 2289 | Timestamp: 3251886 | Intervalo: 1163 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.019, -0.037, -1.075 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137875.3353372,"ID: 2290 | Timestamp: 3252967 | Intervalo: 1081 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.018, -0.038, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137876.3548186,"ID: 2291 | Timestamp: 3253980 | Intervalo: 1013 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.019, -0.039, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137877.706973,"ID: 2292 | Timestamp: 3255322 | Intervalo: 1342 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.018, -0.037, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137879.0647483,"ID: 2293 | Timestamp: 3256671 | Intervalo: 1349 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.42 hPa | Accel [X,Y,Z]: 0.019, -0.039, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137880.269476,"ID: 2294 | Timestamp: 3257867 | Intervalo: 1196 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.014, -0.039, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137881.3929293,"ID: 2295 | Timestamp: 3258982 | Intervalo: 1115 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.018, -0.037, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137882.5128112,"ID: 2296 | Timestamp: 3260095 | Intervalo: 1113 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.035, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137883.7225714,"ID: 2297 | Timestamp: 3261294 | Intervalo: 1199 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.019, -0.041, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137884.9848971,"ID: 2298 | Timestamp: 3262550 | Intervalo: 1256 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.038, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137886.0536718,"ID: 2299 | Timestamp: 3263611 | Intervalo: 1061 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.40 hPa | Accel [X,Y,Z]: 0.019, -0.031, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137887.196331,"ID: 2300 | Timestamp: 3264745 | Intervalo: 1134 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.019, -0.039, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137888.325957,"ID: 2301 | Timestamp: 3265866 | Intervalo: 1121 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.016, -0.038, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137889.3552182,"ID: 2302 | Timestamp: 3266889 | Intervalo: 1023 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.015, -0.037, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137890.565789,"ID: 2303 | Timestamp: 3268090 | Intervalo: 1201 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.013, -0.042, -1.005 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137891.9089549,"ID: 2304 | Timestamp: 3269425 | Intervalo: 1335 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.023, -0.035, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137892.919643,"ID: 2305 | Timestamp: 3270428 | Intervalo: 1003 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.036, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137893.9827602,"ID: 2306 | Timestamp: 3271484 | Intervalo: 1056 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.019, -0.035, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137894.9794805,"ID: 2307 | Timestamp: 3272474 | Intervalo: 990 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.018, -0.039, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137896.1087801,"ID: 2308 | Timestamp: 3273595 | Intervalo: 1121 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.013, -0.037, -1.076 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137897.4117987,"ID: 2309 | Timestamp: 3274890 | Intervalo: 1295 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.014, -0.041, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137898.410363,"ID: 2310 | Timestamp: 3275882 | Intervalo: 992 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.015, -0.040, -1.054 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137899.5537372,"ID: 2311 | Timestamp: 3277016 | Intervalo: 1134 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.041, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137900.72922,"ID: 2312 | Timestamp: 3278183 | Intervalo: 1167 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.019, -0.041, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137902.094213,"ID: 2313 | Timestamp: 3279539 | Intervalo: 1356 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.020, -0.039, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137903.4294014,"ID: 2314 | Timestamp: 3280863 | Intervalo: 1324 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.010, -0.035, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137904.49777,"ID: 2315 | Timestamp: 3281925 | Intervalo: 1062 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.020, -0.041, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137905.5953965,"ID: 2316 | Timestamp: 3283015 | Intervalo: 1090 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.043, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137906.669377,"ID: 2317 | Timestamp: 3284082 | Intervalo: 1067 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.018, -0.043, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137907.8251061,"ID: 2318 | Timestamp: 3285229 | Intervalo: 1147 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.023, -0.042, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137908.8165858,"ID: 2319 | Timestamp: 3286215 | Intervalo: 986 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.017, -0.038, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137910.098023,"ID: 2320 | Timestamp: 3287487 | Intervalo: 1272 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.011, -0.033, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137911.237361,"ID: 2321 | Timestamp: 3288617 | Intervalo: 1130 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.023, -0.040, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137912.5356698,"ID: 2322 | Timestamp: 3289907 | Intervalo: 1290 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.018, -0.031, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137913.5053875,"ID: 2323 | Timestamp: 3290870 | Intervalo: 963 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.017, -0.037, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137914.535975,"ID: 2324 | Timestamp: 3291893 | Intervalo: 1023 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.010, -0.033, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137915.583083,"ID: 2325 | Timestamp: 3292933 | Intervalo: 1040 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.019, -0.038, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137916.8165483,"ID: 2326 | Timestamp: 3294158 | Intervalo: 1225 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.009, -0.041, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137917.802205,"ID: 2327 | Timestamp: 3295137 | Intervalo: 979 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.016, -0.040, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137918.8310194,"ID: 2328 | Timestamp: 3296158 | Intervalo: 1021 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.040, -1.081 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137919.8963819,"ID: 2329 | Timestamp: 3297216 | Intervalo: 1058 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.052 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137921.0981615,"ID: 2330 | Timestamp: 3298410 | Intervalo: 1194 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.021, -0.039, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137922.0731022,"ID: 2331 | Timestamp: 3299379 | Intervalo: 969 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.015, -0.034, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137923.4422371,"ID: 2332 | Timestamp: 3300738 | Intervalo: 1359 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.041, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137924.560894,"ID: 2333 | Timestamp: 3301848 | Intervalo: 1110 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.015, -0.035, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137925.5801072,"ID: 2334 | Timestamp: 3302860 | Intervalo: 1012 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.026, -0.039, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137926.8457913,"ID: 2335 | Timestamp: 3304117 | Intervalo: 1257 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.011, -0.042, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137928.056764,"ID: 2336 | Timestamp: 3305320 | Intervalo: 1203 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.015, -0.040, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137929.1729174,"ID: 2337 | Timestamp: 3306428 | Intervalo: 1108 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.041, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137930.1461296,"ID: 2338 | Timestamp: 3307396 | Intervalo: 968 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.035, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137931.4527984,"ID: 2339 | Timestamp: 3308692 | Intervalo: 1296 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.021, -0.037, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137932.5266101,"ID: 2340 | Timestamp: 3309758 | Intervalo: 1066 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.022, -0.039, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137933.6290948,"ID: 2341 | Timestamp: 3310854 | Intervalo: 1096 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.020, -0.034, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137934.7069702,"ID: 2342 | Timestamp: 3311924 | Intervalo: 1070 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.016, -0.041, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137935.707871,"ID: 2343 | Timestamp: 3312918 | Intervalo: 994 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.010, -0.037, -1.057 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137936.8620324,"ID: 2344 | Timestamp: 3314064 | Intervalo: 1146 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.018, -0.040, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137937.9895716,"ID: 2345 | Timestamp: 3315183 | Intervalo: 1119 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.015, -0.036, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137939.226269,"ID: 2346 | Timestamp: 3316411 | Intervalo: 1228 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.016, -0.038, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137940.283002,"ID: 2347 | Timestamp: 3317460 | Intervalo: 1049 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.017, -0.037, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137941.3356867,"ID: 2348 | Timestamp: 3318505 | Intervalo: 1045 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.012, -0.040, -1.074 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137942.4321716,"ID: 2349 | Timestamp: 3319595 | Intervalo: 1090 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.036, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137943.605701,"ID: 2350 | Timestamp: 3320760 | Intervalo: 1165 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.39 hPa | Accel [X,Y,Z]: 0.022, -0.039, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137944.5960748,"ID: 2351 | Timestamp: 3321744 | Intervalo: 984 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.019, -0.041, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137945.8259037,"ID: 2352 | Timestamp: 3322964 | Intervalo: 1220 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.017, -0.038, -1.078 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137946.9024746,"ID: 2353 | Timestamp: 3324034 | Intervalo: 1070 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.38 hPa | Accel [X,Y,Z]: 0.020, -0.035, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137947.8948019,"ID: 2354 | Timestamp: 3325020 | Intervalo: 986 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.037, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137948.8848124,"ID: 2355 | Timestamp: 3326002 | Intervalo: 982 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.37 hPa | Accel [X,Y,Z]: 0.008, -0.040, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137949.859463,"ID: 2356 | Timestamp: 3326970 | Intervalo: 968 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.016, -0.034, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137951.0127225,"ID: 2357 | Timestamp: 3328115 | Intervalo: 1145 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.018, -0.030, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137952.017033,"ID: 2358 | Timestamp: 3329113 | Intervalo: 998 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.015, -0.038, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137953.2219522,"ID: 2359 | Timestamp: 3330309 | Intervalo: 1196 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.017, -0.038, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137954.5340183,"ID: 2360 | Timestamp: 3331610 | Intervalo: 1301 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.018, -0.036, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137955.8003747,"ID: 2361 | Timestamp: 3332869 | Intervalo: 1259 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.015, -0.036, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137957.0640197,"ID: 2362 | Timestamp: 3334124 | Intervalo: 1255 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.042, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137958.2813628,"ID: 2363 | Timestamp: 3335333 | Intervalo: 1209 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.21 hPa | Accel [X,Y,Z]: 0.014, -0.036, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137959.433206,"ID: 2364 | Timestamp: 3336476 | Intervalo: 1143 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.015, -0.036, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137960.4449413,"ID: 2365 | Timestamp: 3337481 | Intervalo: 1005 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.37 hPa | Accel [X,Y,Z]: 0.015, -0.044, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137961.4243565,"ID: 2366 | Timestamp: 3338455 | Intervalo: 974 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.018, -0.037, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137962.6636748,"ID: 2367 | Timestamp: 3339684 | Intervalo: 1229 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.023, -0.042, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137963.9960272,"ID: 2368 | Timestamp: 3341007 | Intervalo: 1323 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.015, -0.041, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137964.9676237,"ID: 2369 | Timestamp: 3341973 | Intervalo: 966 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.022, -0.036, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137966.1070495,"ID: 2370 | Timestamp: 3343104 | Intervalo: 1131 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.37 hPa | Accel [X,Y,Z]: 0.020, -0.039, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137967.4776044,"ID: 2371 | Timestamp: 3344464 | Intervalo: 1360 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.023, -0.036, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137968.6635633,"ID: 2372 | Timestamp: 3345642 | Intervalo: 1178 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.012, -0.037, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137969.8024304,"ID: 2373 | Timestamp: 3346772 | Intervalo: 1130 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.019, -0.038, -1.055 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137970.9917927,"ID: 2374 | Timestamp: 3347954 | Intervalo: 1182 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.016, -0.036, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137972.231931,"ID: 2375 | Timestamp: 3349185 | Intervalo: 1231 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.022, -0.040, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137973.3850975,"ID: 2376 | Timestamp: 3350331 | Intervalo: 1146 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137974.585795,"ID: 2377 | Timestamp: 3351524 | Intervalo: 1193 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.017, -0.044, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137975.7078428,"ID: 2378 | Timestamp: 3352637 | Intervalo: 1113 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.020, -0.044, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
