timestamp,valor
timestamp,valor
1748355648.4373531,"ID: 2017 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.131, 0.915 | Gyro [X,Y,Z] (°/s): -1.06, -2.18, ovf"
1748355792.9525208,"ID: 2145 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.078, -0.141, 0.902 | Gyro [X,Y,Z] (°/s): -0.89, -2.21, ovf"
1748355794.080918,"ID: 2146 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.916 | Gyro [X,Y,Z] (°/s): -0.97, -2.26, ovf"
1748355795.2107112,"ID: 2147 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.075, -0.139, 0.910 | Gyro [X,Y,Z] (°/s): -1.02, -2.18, ovf"
1748355796.339144,"ID: 2148 | Temperatura: 26.20 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.923 | Gyro [X,Y,Z] (°/s): -1.00, -2.18, ovf"
1748355797.4678428,"ID: 2149 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.082, -0.149, 0.920 | Gyro [X,Y,Z] (°/s): -0.22, -2.05, ovf"
1748355798.5976737,"ID: 2150 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.134, 0.912 | Gyro [X,Y,Z] (°/s): -0.95, -2.11, ovf"
1748355799.7317963,"ID: 2151 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.918 | Gyro [X,Y,Z] (°/s): -1.24, -2.23, ovf"
1748355800.860363,"ID: 2152 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.080, -0.137, 0.922 | Gyro [X,Y,Z] (°/s): -0.90, -2.21, ovf"
1748355801.9903874,"ID: 2153 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.916 | Gyro [X,Y,Z] (°/s): -0.89, -2.11, ovf"
1748355803.118642,"ID: 2154 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.072, -0.134, 0.919 | Gyro [X,Y,Z] (°/s): -1.01, -2.33, ovf"
1748355804.2469175,"ID: 2155 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.141, 0.910 | Gyro [X,Y,Z] (°/s): -0.93, -2.32, ovf"
1748355805.3765721,"ID: 2156 | Temperatura: 26.20 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.081, -0.135, 0.907 | Gyro [X,Y,Z] (°/s): -0.80, -2.02, ovf"
1748355806.5065587,"ID: 2157 | Temperatura: 26.20 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.082, -0.140, 0.920 | Gyro [X,Y,Z] (°/s): -1.09, -2.18, ovf"
1748355807.639728,"ID: 2158 | Temperatura: 26.20 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.087, -0.138, 0.907 | Gyro [X,Y,Z] (°/s): -1.02, -2.23, ovf"
1748355808.7674754,"ID: 2159 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.080, -0.132, 0.905 | Gyro [X,Y,Z] (°/s): -0.85, -2.01, ovf"
1748355809.8967083,"ID: 2160 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.076, -0.136, 0.914 | Gyro [X,Y,Z] (°/s): -1.00, -2.14, ovf"
1748355811.024664,"ID: 2161 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.085, -0.139, 0.915 | Gyro [X,Y,Z] (°/s): -0.85, -1.99, ovf"
1748355812.1534476,"ID: 2162 | Temperatura: 26.30 C | Pressao: 1018.98 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.912 | Gyro [X,Y,Z] (°/s): -0.92, -2.32, ovf"
1748355813.2842467,"ID: 2163 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.080, -0.135, 0.914 | Gyro [X,Y,Z] (°/s): -1.09, -2.11, ovf"
1748355814.4149234,"ID: 2164 | Temperatura: 26.30 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.085, -0.135, 0.919 | Gyro [X,Y,Z] (°/s): -1.02, -2.18, ovf"
1748355815.5434773,"ID: 2165 | Temperatura: 26.30 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.904 | Gyro [X,Y,Z] (°/s): -0.78, -2.26, ovf"
1748355816.6719143,"ID: 2166 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.077, -0.136, 0.906 | Gyro [X,Y,Z] (°/s): -0.81, -2.35, ovf"
1748355817.8014987,"ID: 2167 | Temperatura: 26.30 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.077, -0.132, 0.906 | Gyro [X,Y,Z] (°/s): -1.22, -2.02, ovf"
1748355818.9312985,"ID: 2168 | Temperatura: 26.30 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.075, -0.139, 0.908 | Gyro [X,Y,Z] (°/s): -0.95, -2.23, ovf"
1748355820.0618775,"ID: 2169 | Temperatura: 26.30 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.071, -0.140, 0.915 | Gyro [X,Y,Z] (°/s): -0.98, -1.94, ovf"
1748355821.1954622,"ID: 2170 | Temperatura: 26.30 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.074, -0.138, 0.905 | Gyro [X,Y,Z] (°/s): -0.96, -2.21, ovf"
1748355822.3239205,"ID: 2171 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.917 | Gyro [X,Y,Z] (°/s): -1.12, -2.18, ovf"
1748355823.4542367,"ID: 2172 | Temperatura: 26.30 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.082, -0.140, 0.909 | Gyro [X,Y,Z] (°/s): -0.78, -2.17, ovf"
1748355824.581937,"ID: 2173 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.080, -0.133, 0.916 | Gyro [X,Y,Z] (°/s): -0.95, -2.18, ovf"
1748355825.7122774,"ID: 2174 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -1.06, -2.03, ovf"
1748355826.841923,"ID: 2175 | Temperatura: 26.30 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.086, -0.133, 0.912 | Gyro [X,Y,Z] (°/s): -0.92, -1.99, ovf"
1748355827.9720645,"ID: 2176 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.137, 0.918 | Gyro [X,Y,Z] (°/s): -1.02, -2.31, ovf"
1748355829.1022377,"ID: 2177 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.077, -0.137, 0.923 | Gyro [X,Y,Z] (°/s): -0.83, -2.31, ovf"
1748355830.229765,"ID: 2178 | Temperatura: 26.30 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.088, -0.135, 0.918 | Gyro [X,Y,Z] (°/s): -0.96, -2.20, ovf"
1748355831.3589585,"ID: 2179 | Temperatura: 26.30 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -0.99, -2.16, ovf"
1748355832.487686,"ID: 2180 | Temperatura: 26.30 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.085, -0.141, 0.911 | Gyro [X,Y,Z] (°/s): -0.97, -2.23, ovf"
1748355833.6158526,"ID: 2181 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.082, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -1.11, -2.25, ovf"
1748355834.7458282,"ID: 2182 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.080, -0.135, 0.919 | Gyro [X,Y,Z] (°/s): -1.02, -2.15, ovf"
1748355835.874184,"ID: 2183 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.085, -0.137, 0.915 | Gyro [X,Y,Z] (°/s): -0.92, -2.10, ovf"
1748355837.0030413,"ID: 2184 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.077, -0.134, 0.914 | Gyro [X,Y,Z] (°/s): -0.87, -2.11, ovf"
1748355838.132705,"ID: 2185 | Temperatura: 26.30 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.075, -0.134, 0.907 | Gyro [X,Y,Z] (°/s): -1.18, -2.11, ovf"
1748355839.262927,"ID: 2186 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.911 | Gyro [X,Y,Z] (°/s): -0.92, -2.16, ovf"
1748355840.39283,"ID: 2187 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.081, -0.135, 0.907 | Gyro [X,Y,Z] (°/s): -0.93, -2.26, ovf"
1748355841.5207129,"ID: 2188 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.086, -0.136, 0.908 | Gyro [X,Y,Z] (°/s): -1.08, -2.18, ovf"
1748355842.649315,"ID: 2189 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.075, -0.139, 0.910 | Gyro [X,Y,Z] (°/s): -0.86, -2.10, ovf"
1748355843.779732,"ID: 2190 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.081, -0.140, 0.915 | Gyro [X,Y,Z] (°/s): -0.91, -2.11, ovf"
1748355844.9076235,"ID: 2191 | Temperatura: 26.30 C | Pressao: 1018.80 hPa | Accel [X,Y,Z]: -0.086, -0.136, 0.912 | Gyro [X,Y,Z] (°/s): -1.17, -2.21, ovf"
1748355846.0373685,"ID: 2192 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.084, -0.140, 0.919 | Gyro [X,Y,Z] (°/s): -0.73, -2.11, ovf"
1748355847.1664119,"ID: 2193 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.083, -0.146, 0.910 | Gyro [X,Y,Z] (°/s): -1.00, -2.17, ovf"
1748355848.2962134,"ID: 2194 | Temperatura: 26.30 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.074, -0.143, 0.908 | Gyro [X,Y,Z] (°/s): -0.91, -2.16, ovf"
1748355849.4259179,"ID: 2195 | Temperatura: 26.30 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.077, -0.138, 0.908 | Gyro [X,Y,Z] (°/s): -0.85, -2.26, ovf"
1748355850.5560024,"ID: 2196 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.079, -0.140, 0.918 | Gyro [X,Y,Z] (°/s): -0.92, -2.27, ovf"
1748355851.6840425,"ID: 2197 | Temperatura: 26.30 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -0.99, -2.15, ovf"
1748355852.8126562,"ID: 2198 | Temperatura: 26.30 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.919 | Gyro [X,Y,Z] (°/s): -0.92, -2.34, ovf"
1748355853.9415326,"ID: 2199 | Temperatura: 26.30 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.917 | Gyro [X,Y,Z] (°/s): -0.99, -2.09, ovf"
1748355855.071667,"ID: 2200 | Temperatura: 26.30 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.088, -0.138, 0.916 | Gyro [X,Y,Z] (°/s): -1.23, -2.00, ovf"
1748355856.2004414,"ID: 2201 | Temperatura: 26.30 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.078, -0.140, 0.916 | Gyro [X,Y,Z] (°/s): -0.89, -2.33, ovf"
1748355857.3287997,"ID: 2202 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.079, -0.142, 0.912 | Gyro [X,Y,Z] (°/s): -0.92, -2.21, ovf"
1748355858.4582884,"ID: 2203 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.141, 0.913 | Gyro [X,Y,Z] (°/s): -1.00, -2.21, ovf"
1748355859.5873,"ID: 2204 | Temperatura: 26.30 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.919 | Gyro [X,Y,Z] (°/s): -1.07, -2.32, ovf"
1748355860.7166755,"ID: 2205 | Temperatura: 26.30 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.087, -0.135, 0.914 | Gyro [X,Y,Z] (°/s): -0.91, -2.26, ovf"
1748355861.846771,"ID: 2206 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.085, -0.137, 0.913 | Gyro [X,Y,Z] (°/s): -1.18, -2.24, ovf"
1748355862.9766283,"ID: 2207 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.082, -0.138, 0.912 | Gyro [X,Y,Z] (°/s): -1.02, -2.29, ovf"
1748355864.1053333,"ID: 2208 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.071, -0.133, 0.914 | Gyro [X,Y,Z] (°/s): -1.01, -2.23, ovf"
1748355865.2334635,"ID: 2209 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -0.99, -2.21, ovf"
1748355866.364373,"ID: 2210 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.132, 0.909 | Gyro [X,Y,Z] (°/s): -0.95, -2.12, ovf"
1748355867.4927642,"ID: 2211 | Temperatura: 26.30 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.084, -0.143, 0.917 | Gyro [X,Y,Z] (°/s): -0.84, -2.08, ovf"
1748355868.6225047,"ID: 2212 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.920 | Gyro [X,Y,Z] (°/s): -1.11, -2.23, ovf"
1748355869.7530034,"ID: 2213 | Temperatura: 26.30 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.086, -0.136, 0.921 | Gyro [X,Y,Z] (°/s): -0.97, -2.14, ovf"
1748355870.884872,"ID: 2214 | Temperatura: 26.30 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.905 | Gyro [X,Y,Z] (°/s): -0.96, -2.08, ovf"
1748355872.0136378,"ID: 2215 | Temperatura: 26.30 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.915 | Gyro [X,Y,Z] (°/s): -0.93, -2.17, ovf"
1748355873.141963,"ID: 2216 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.904 | Gyro [X,Y,Z] (°/s): -0.93, -2.05, ovf"
1748355874.2701569,"ID: 2217 | Temperatura: 26.30 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.907 | Gyro [X,Y,Z] (°/s): -0.80, -2.14, ovf"
1748355875.3986928,"ID: 2218 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.075, -0.135, 0.910 | Gyro [X,Y,Z] (°/s): -1.11, -2.12, ovf"
1748355876.5297043,"ID: 2219 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.079, -0.138, 0.916 | Gyro [X,Y,Z] (°/s): -0.92, -2.09, ovf"
1748355877.6588166,"ID: 2220 | Temperatura: 26.30 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.084, -0.137, 0.911 | Gyro [X,Y,Z] (°/s): -1.08, -2.24, ovf"
1748355878.7872696,"ID: 2221 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.134, 0.909 | Gyro [X,Y,Z] (°/s): -0.85, -1.91, ovf"
1748355879.916551,"ID: 2222 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.901 | Gyro [X,Y,Z] (°/s): -0.85, -2.24, ovf"
1748355881.0476973,"ID: 2223 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.078, -0.137, 0.913 | Gyro [X,Y,Z] (°/s): -0.95, -2.08, ovf"
1748355882.176869,"ID: 2224 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.088, -0.139, 0.915 | Gyro [X,Y,Z] (°/s): -0.92, -2.22, ovf"
1748355883.3068724,"ID: 2225 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -1.12, -2.19, ovf"
1748355884.4353435,"ID: 2226 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.084, -0.135, 0.917 | Gyro [X,Y,Z] (°/s): -0.97, -2.11, ovf"
1748355885.5648673,"ID: 2227 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.915 | Gyro [X,Y,Z] (°/s): -0.82, -2.24, ovf"
1748355886.6940196,"ID: 2228 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.079, -0.134, 0.909 | Gyro [X,Y,Z] (°/s): -0.89, -2.26, ovf"
1748355887.82243,"ID: 2229 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.914 | Gyro [X,Y,Z] (°/s): -0.95, -2.02, ovf"
1748355888.950845,"ID: 2230 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.089, -0.137, 0.923 | Gyro [X,Y,Z] (°/s): -1.10, -2.16, ovf"
1748355890.0792758,"ID: 2231 | Temperatura: 26.20 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.914 | Gyro [X,Y,Z] (°/s): -0.83, -2.02, ovf"
1748355891.207784,"ID: 2232 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.142, 0.909 | Gyro [X,Y,Z] (°/s): -0.95, -2.14, ovf"
1748355892.3364182,"ID: 2233 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.084, -0.138, 0.924 | Gyro [X,Y,Z] (°/s): -1.15, -2.22, ovf"
1748355893.4642684,"ID: 2234 | Temperatura: 26.20 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.084, -0.136, 0.921 | Gyro [X,Y,Z] (°/s): -0.97, -2.31, ovf"
1748355894.5949259,"ID: 2235 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.082, -0.135, 0.919 | Gyro [X,Y,Z] (°/s): -0.98, -2.16, ovf"
1748355895.7230177,"ID: 2236 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.143, 0.905 | Gyro [X,Y,Z] (°/s): -0.92, -2.21, ovf"
1748355896.8542395,"ID: 2237 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.081, -0.136, 0.915 | Gyro [X,Y,Z] (°/s): -1.10, -2.10, ovf"
1748355897.9828603,"ID: 2238 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -1.03, -2.09, ovf"
1748355899.1112866,"ID: 2239 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.082, -0.132, 0.916 | Gyro [X,Y,Z] (°/s): -1.08, -2.34, ovf"
1748355900.2400444,"ID: 2240 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.082, -0.133, 0.912 | Gyro [X,Y,Z] (°/s): -1.02, -2.13, ovf"
1748355901.367748,"ID: 2241 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.084, -0.138, 0.924 | Gyro [X,Y,Z] (°/s): -0.77, -2.11, ovf"
1748355902.4970167,"ID: 2242 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.904 | Gyro [X,Y,Z] (°/s): -0.87, -2.20, ovf"
1748355903.625249,"ID: 2243 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.907 | Gyro [X,Y,Z] (°/s): -0.95, -2.12, ovf"
1748355904.7540908,"ID: 2244 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.075, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -1.03, -2.05, ovf"
1748355905.881845,"ID: 2245 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.084, -0.135, 0.905 | Gyro [X,Y,Z] (°/s): -1.08, -2.28, ovf"
1748355907.0102613,"ID: 2246 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.914 | Gyro [X,Y,Z] (°/s): -1.12, -2.19, ovf"
1748355908.1408613,"ID: 2247 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.084, -0.142, 0.915 | Gyro [X,Y,Z] (°/s): -1.11, -2.15, ovf"
1748355909.2696662,"ID: 2248 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.084, -0.139, 0.920 | Gyro [X,Y,Z] (°/s): -0.85, -2.31, ovf"
1748355910.398141,"ID: 2249 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.079, -0.142, 0.906 | Gyro [X,Y,Z] (°/s): -0.93, -2.16, ovf"
1748355911.5279381,"ID: 2250 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.084, -0.135, 0.913 | Gyro [X,Y,Z] (°/s): -0.92, -2.32, ovf"
1748355912.656678,"ID: 2251 | Temperatura: 26.20 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.916 | Gyro [X,Y,Z] (°/s): -1.00, -2.25, ovf"
1748355913.7861629,"ID: 2252 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.082, -0.143, 0.916 | Gyro [X,Y,Z] (°/s): -1.08, -2.08, ovf"
1748355914.9139962,"ID: 2253 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -1.05, -2.19, ovf"
1748355916.0429275,"ID: 2254 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.080, -0.137, 0.916 | Gyro [X,Y,Z] (°/s): -0.92, -2.08, ovf"
1748355917.171986,"ID: 2255 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.081, -0.133, 0.912 | Gyro [X,Y,Z] (°/s): -0.92, -2.12, ovf"
1748355918.3026364,"ID: 2256 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.081, -0.134, 0.918 | Gyro [X,Y,Z] (°/s): -0.89, -2.03, ovf"
1748355919.4308538,"ID: 2257 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.085, -0.140, 0.910 | Gyro [X,Y,Z] (°/s): -0.88, -2.24, ovf"
1748355920.559846,"ID: 2258 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.079, -0.142, 0.913 | Gyro [X,Y,Z] (°/s): -0.88, -2.18, ovf"
1748355921.687611,"ID: 2259 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.077, -0.132, 0.920 | Gyro [X,Y,Z] (°/s): -0.90, -2.25, ovf"
1748355922.8166733,"ID: 2260 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.909 | Gyro [X,Y,Z] (°/s): -0.79, -2.24, ovf"
1748355923.9447803,"ID: 2261 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.138, 0.923 | Gyro [X,Y,Z] (°/s): -1.08, -2.15, ovf"
1748355925.0741227,"ID: 2262 | Temperatura: 26.20 C | Pressao: 1018.82 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.906 | Gyro [X,Y,Z] (°/s): -1.02, -2.21, ovf"
1748355926.2031293,"ID: 2263 | Temperatura: 26.20 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.079, -0.132, 0.913 | Gyro [X,Y,Z] (°/s): -0.85, -2.15, ovf"
1748355927.331203,"ID: 2264 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.078, -0.137, 0.913 | Gyro [X,Y,Z] (°/s): -0.99, -2.11, ovf"
1748355928.4603264,"ID: 2265 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.080, -0.140, 0.912 | Gyro [X,Y,Z] (°/s): -0.90, -2.29, ovf"
1748355929.5891235,"ID: 2266 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.090, -0.134, 0.899 | Gyro [X,Y,Z] (°/s): -0.85, -2.29, ovf"
1748355930.7173038,"ID: 2267 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.917 | Gyro [X,Y,Z] (°/s): -1.10, -2.21, ovf"
1748355931.845857,"ID: 2268 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.909 | Gyro [X,Y,Z] (°/s): -1.04, -2.24, ovf"
1748355932.9741833,"ID: 2269 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -1.06, -2.15, ovf"
1748355934.102793,"ID: 2270 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.912 | Gyro [X,Y,Z] (°/s): -0.99, -2.29, ovf"
1748355935.2329106,"ID: 2271 | Temperatura: 26.20 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.084, -0.145, 0.905 | Gyro [X,Y,Z] (°/s): -0.94, -2.18, ovf"
1748355936.3606133,"ID: 2272 | Temperatura: 26.20 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.076, -0.141, 0.912 | Gyro [X,Y,Z] (°/s): -0.85, -2.28, ovf"
